,date,open,high,low,close,volume
0,2012-09-25,870.451,875.569,863.06,865.689,268017300
1,2012-09-26,866.056,867.827,842.448,843.764,315097500
2,2012-09-27,843.698,867.51,842.242,862.554,415982600
3,2012-09-28,859.503,878.496,857.196,877.906,466759700
4,2012-10-08,879.415,884.359,871.891,875.921,417526500
5,2012-10-09,878.0,901.291,878.0,901.197,600866200
6,2012-10-10,900.42,908.032,896.231,907.749,544635100
7,2012-10-11,905.163,905.234,891.939,892.385,504862400
8,2012-10-12,892.752,900.787,880.634,889.329,388764400
9,2012-10-15,888.458,888.864,870.306,879.17,357973100
10,2012-10-16,879.523,888.833,879.0,881.511,433217300
11,2012-10-17,883.806,886.158,873.891,884.127,365498500
12,2012-10-18,883.992,900.106,883.992,900.052,564000200
13,2012-10-19,900.285,901.483,895.439,898.419,427426000
14,2012-10-22,895.142,903.369,891.748,902.613,421133700
15,2012-10-23,902.703,904.413,893.801,895.195,464149900
16,2012-10-24,890.651,899.713,888.965,896.606,463156000
17,2012-10-25,897.928,903.445,888.437,888.57,664440100
18,2012-10-26,887.431,888.119,861.288,865.071,506562500
19,2012-10-29,864.131,869.834,861.061,864.182,324860200
20,2012-10-30,863.739,870.207,861.471,863.884,350980600
21,2012-10-31,863.639,865.351,857.646,865.312,339192500
22,2012-11-01,866.021,881.533,865.973,880.123,470054600
23,2012-11-02,880.657,882.608,874.265,881.771,381247200
24,2012-11-05,881.223,884.233,875.489,879.748,410834200
25,2012-11-06,880.138,881.453,865.256,876.519,451898600
26,2012-11-07,875.329,879.472,870.018,877.126,447595800
27,2012-11-08,869.914,869.914,853.124,853.124,445253100
28,2012-11-09,851.713,856.39,848.397,851.31,343823100
29,2012-11-12,852.319,863.151,852.319,860.746,422598000
30,2012-11-13,861.108,861.27,843.854,845.65,426949900
31,2012-11-14,845.083,849.051,836.412,848.44,376045100
32,2012-11-15,844.322,848.32,831.521,832.271,386785000
33,2012-11-16,833.828,836.299,824.784,831.356,416085000
34,2012-11-19,829.442,837.7,826.44,837.652,385350600
35,2012-11-20,840.109,842.312,832.868,835.094,384205300
36,2012-11-21,833.472,840.684,822.394,840.684,375001000
37,2012-11-22,838.725,838.725,829.026,831.415,341074800
38,2012-11-23,831.595,836.885,829.747,832.159,345342100
39,2012-11-26,831.271,831.271,819.927,820.607,340364600
40,2012-11-27,817.482,817.482,788.588,788.758,443872400
41,2012-11-28,785.162,785.166,771.978,774.281,367554000
42,2012-11-29,775.381,780.575,765.234,766.264,307846200
43,2012-11-30,765.993,775.564,764.153,775.237,323543100
44,2012-12-03,774.171,777.516,753.252,753.931,334963000
45,2012-12-04,752.483,762.102,741.166,761.194,380212200
46,2012-12-05,758.98,793.702,756.936,790.016,635992900
47,2012-12-06,789.852,794.898,784.638,788.069,431322200
48,2012-12-07,788.032,808.12,785.929,807.477,644330100
49,2012-12-10,811.954,824.804,808.856,824.715,770808300
50,2012-12-11,823.763,826.036,817.426,818.647,706491200
51,2012-12-12,816.498,821.35,809.696,821.302,586066200
52,2012-12-13,820.047,822.324,807.801,808.962,560078900
53,2012-12-14,807.212,840.739,807.197,840.665,1012200500
54,2012-12-17,843.022,847.726,837.293,845.577,908923800
55,2012-12-18,844.624,854.142,839.24,845.019,817662100
56,2012-12-19,847.096,853.103,846.185,850.755,669056700
57,2012-12-20,853.079,858.071,845.214,858.071,817770600
58,2012-12-21,859.111,865.244,850.1,854.791,877492600
59,2012-12-24,852.54,859.359,851.267,857.356,648823900
60,2012-12-25,855.376,877.981,852.266,875.563,984744000
61,2012-12-26,874.818,889.867,874.379,889.866,954998400
62,2012-12-27,891.608,896.113,879.865,880.109,907984400
63,2012-12-28,879.396,887.636,874.695,886.642,694644800
64,2012-12-31,888.867,897.999,885.796,897.999,806499200
65,2013-01-04,904.934,907.369,888.445,897.578,888594900
66,2013-01-07,896.478,909.267,893.295,909.107,858215400
